ID_Registro,ID_Condominio,Nome_Condominio,Data_Mes_Referencia,Receita_Bruta_Mensal,Receita_Liquida_Mensal,Total_Unidades,Unidades_Inadimplentes,Percentual_Inadimplencia,Total_Despesas_Mensal,Fluxo_de_Caixa_Mensal
178,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-03,16375.0,15065.0,50,4,8.0,1759.72,13305.28
179,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-03,28792.800000000003,26273.43,80,7,8.75,3629.0,22644.43
180,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-03,58476.600000000006,48501.18,170,29,17.06,10925.62,37575.56
181,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-04,67018.16,59402.46000000001,88,10,11.36,5469.36,53933.1
182,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-04,57765.09,50020.049999999996,179,24,13.41,11342.56,38677.49
183,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-04,19432.14,16940.84,39,5,12.82,1597.42,15343.42
184,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-04,52979.58,46069.200000000004,69,9,13.04,4629.52,41439.68
185,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-04,56193.78,46121.31,106,19,17.92,6730.24,39391.07
186,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-04,12252.8,11333.84,40,3,7.5,1561.8,9772.04
187,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-04,135381.6,111313.76,180,32,17.78,8051.27,103262.49
188,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-04,85929.90000000001,80875.20000000001,170,10,5.88,10849.57,70025.63
189,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-04,20954.43,17960.940000000002,63,9,14.29,3211.48,14749.46
190,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-04,16375.0,15065.0,50,4,8.0,3194.78,11870.22
191,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-04,28792.800000000003,23754.06,80,14,17.5,4212.2,19541.86
192,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-04,58476.600000000006,53316.9,170,15,8.82,7142.86,46174.04
193,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-05,67018.16,54833.04,88,16,18.18,6431.08,48401.96
194,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-05,57765.09,46470.24,179,35,19.55,9912.42,36557.82
195,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-05,19432.14,17937.36,39,3,7.69,1464.18,16473.18
196,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-05,52979.58,49908.3,69,4,5.8,4518.06,45390.24
197,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-05,56193.78,50362.35,106,11,10.38,4008.18,46354.17
198,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-05,12252.8,10414.88,40,6,15.0,2484.23,7930.65
199,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-05,135381.6,113570.12,180,29,16.11,10973.57,102596.55
200,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-05,85929.90000000001,78347.85,170,15,8.82,9158.35,69189.5
201,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-05,20954.43,19623.99,63,4,6.35,3557.3,16066.69
202,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-05,16375.0,13755.0,50,8,16.0,2479.62,11275.38
203,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-05,28792.800000000003,24113.97,80,13,16.25,4374.56,19739.41
204,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-05,58476.600000000006,49877.100000000006,170,25,14.71,9705.12,40171.98
205,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-06,67018.16,60164.030000000006,88,9,10.23,6470.41,53693.62
206,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-06,57765.09,51956.31,179,18,10.06,7753.86,44202.45
207,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-06,19432.14,16940.84,39,5,12.82,2228.62,14712.22
208,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-06,52979.58,49908.3,69,4,5.8,6254.37,43653.93
209,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-06,56193.78,48241.83,106,15,14.15,5141.91,43099.92
210,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-06,12252.8,11027.52,40,4,10.0,2244.12,8783.4
211,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-06,135381.6,125604.04,180,13,7.22,9691.3,115912.74
212,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-06,85929.90000000001,69754.86,170,32,18.82,12516.28,57238.58
213,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-06,20954.43,16963.11,63,12,19.05,2851.55,14111.56
214,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-06,16375.0,13427.5,50,9,18.0,2144.94,11282.56
215,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-06,28792.800000000003,23754.06,80,14,17.5,5006.92,18747.14
216,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-06,58476.600000000006,55036.8,170,10,5.88,10388.35,44648.45
217,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-07,67018.16,57117.75000000001,88,13,14.77,6681.47,50436.28
218,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-07,57765.09,52601.729999999996,179,16,8.94,9213.23,43388.5
219,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-07,19432.14,15446.06,39,8,20.51,1723.92,13722.14
220,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-07,52979.58,49140.48,69,5,7.25,5194.13,43946.35
221,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-07,56193.78,49832.22,106,12,11.32,6443.57,43388.65
222,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-07,12252.8,10721.199999999999,40,5,12.5,1758.56,8962.64
223,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-07,135381.6,117330.72,180,24,13.33,17544.86,99785.86
224,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-07,85929.90000000001,72282.21,170,27,15.88,13691.14,58591.07
225,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-07,20954.43,17960.940000000002,63,9,14.29,2331.93,15629.01
226,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-07,16375.0,13427.5,50,9,18.0,2602.94,10824.56
227,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-07,28792.800000000003,26633.34,80,6,7.5,4832.22,21801.12
228,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-07,58476.600000000006,52972.920000000006,170,16,9.41,9337.31,43635.61
229,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-08,67018.16,56356.18,88,14,15.91,5862.39,50493.79
230,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-08,57765.09,50665.469999999994,179,22,12.29,6065.45,44600.02
231,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-08,19432.14,16442.579999999998,39,6,15.38,3052.75,13389.83
232,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-08,52979.58,48372.66,69,6,8.7,3270.23,45102.43
233,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-08,56193.78,47181.57,106,17,16.04,3683.21,43498.36
234,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-08,12252.8,11027.52,40,4,10.0,1915.89,9111.63
235,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-08,135381.6,112818.0,180,30,16.67,14099.17,98718.83
236,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-08,85929.90000000001,69249.39,170,33,19.41,11080.32,58169.07
237,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-08,20954.43,16963.11,63,12,19.05,3477.05,13486.06
238,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-08,16375.0,13100.0,50,10,20.0,2432.42,10667.58
239,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-08,28792.800000000003,27353.160000000003,80,4,5.0,3285.34,24067.82
240,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-08,58476.600000000006,54348.840000000004,170,12,7.06,7605.89,46742.95
241,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-09,67018.16,60925.600000000006,88,8,9.09,7898.32,53027.28
242,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-09,57765.09,52601.729999999996,179,16,8.94,10074.1,42527.63
243,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-09,19432.14,16442.579999999998,39,6,15.38,1626.95,14815.63
244,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-09,52979.58,42997.920000000006,69,13,18.84,3070.8,39927.12
245,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-09,56193.78,45061.05,106,21,19.81,4025.18,41035.87
246,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-09,12252.8,10721.199999999999,40,5,12.5,1684.08,9037.12
247,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-09,135381.6,113570.12,180,29,16.11,18130.93,95439.19
248,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-09,85929.90000000001,78347.85,170,15,8.82,5570.22,72777.63
249,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-09,20954.43,18958.77,63,6,9.52,2111.4,16847.37
250,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-09,16375.0,14410.0,50,6,12.0,2392.42,12017.58
251,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-09,28792.800000000003,23754.06,80,14,17.5,4070.07,19683.99
252,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-09,58476.600000000006,52628.94,170,17,10.0,10512.93,42116.01
253,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-10,67018.16,57117.75000000001,88,13,14.77,5694.13,51423.62
254,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-10,57765.09,46792.95,179,34,18.99,5887.4,40905.55
255,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-10,19432.14,17937.36,39,3,7.69,1916.91,16020.45
256,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-10,52979.58,47604.840000000004,69,7,10.14,5403.36,42201.48
257,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-10,56193.78,48771.96,106,14,13.21,3952.04,44819.92
258,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-10,12252.8,10721.199999999999,40,5,12.5,1959.9,8761.3
259,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-10,135381.6,124099.8,180,15,8.33,9617.28,114482.52
260,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-10,85929.90000000001,70765.8,170,30,17.65,7069.98,63695.82
261,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-10,20954.43,19291.38,63,5,7.94,3822.87,15468.51
262,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-10,16375.0,13427.5,50,9,18.0,2931.76,10495.74
263,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-10,28792.800000000003,23754.06,80,14,17.5,4686.6,19067.46
264,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-10,58476.600000000006,53660.880000000005,170,14,8.24,9364.97,44295.91
265,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-11,67018.16,60925.600000000006,88,8,9.09,6387.96,54537.64
266,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-11,57765.09,49051.92,179,27,15.08,5722.43,43329.49
267,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-11,19432.14,15944.32,39,7,17.95,3104.35,12839.97
268,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-11,52979.58,49140.48,69,5,7.25,7405.03,41735.45
269,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-11,56193.78,50362.35,106,11,10.38,7541.6,42820.75
270,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-11,12252.8,10721.199999999999,40,5,12.5,2320.5,8400.7
271,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-11,135381.6,116578.6,180,25,13.89,8811.12,107767.48
272,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-11,85929.90000000001,79358.79000000001,170,13,7.65,9072.96,70285.83
273,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-11,20954.43,18293.55,63,8,12.7,2522.19,15771.36
274,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-11,16375.0,14410.0,50,6,12.0,2795.03,11614.97
275,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-11,28792.800000000003,24833.79,80,11,13.75,3442.45,21391.34
276,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-11,58476.600000000006,53660.880000000005,170,14,8.24,5820.85,47840.03
277,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2021-12,67018.16,54071.47,88,17,19.32,6938.41,47133.06
278,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2021-12,57765.09,48083.78999999999,179,30,16.76,8803.08,39280.71
279,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2021-12,19432.14,15944.32,39,7,17.95,2186.06,13758.26
280,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2021-12,52979.58,42997.920000000006,69,13,18.84,5153.13,37844.79
281,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2021-12,56193.78,47711.7,106,16,15.09,5243.65,42468.05
282,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2021-12,12252.8,10414.88,40,6,15.0,2483.12,7931.76
283,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2021-12,135381.6,109809.52,180,34,18.89,7221.12,102588.4
284,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2021-12,85929.90000000001,81380.67,170,9,5.29,12172.25,69208.42
285,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2021-12,20954.43,17960.940000000002,63,9,14.29,2748.55,15212.39
286,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2021-12,16375.0,15392.5,50,3,6.0,2965.06,12427.44
287,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2021-12,28792.800000000003,25913.52,80,8,10.0,3398.51,22515.01
288,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2021-12,58476.600000000006,51940.98,170,19,11.18,5613.41,46327.57
289,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-01,67018.16,56356.18,88,14,15.91,5627.68,50728.5
290,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-01,57765.09,49051.92,179,27,15.08,10662.25,38389.67
291,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-01,19432.14,15944.32,39,7,17.95,1696.45,14247.87
292,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-01,52979.58,42997.920000000006,69,13,18.84,6131.5,36866.42
293,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-01,56193.78,49832.22,106,12,11.32,6488.34,43343.88
294,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-01,12252.8,11027.52,40,4,10.0,1416.47,9611.05
295,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-01,135381.6,116578.6,180,25,13.89,7945.51,108633.09
296,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-01,85929.90000000001,74809.56,170,22,12.94,10090.32,64719.24
297,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-01,20954.43,19623.99,63,4,6.35,2778.2,16845.79
298,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-01,16375.0,14737.5,50,5,10.0,2858.43,11879.07
299,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-01,28792.800000000003,23754.06,80,14,17.5,4371.22,19382.84
300,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-01,58476.600000000006,49877.100000000006,170,25,14.71,9595.88,40281.22
301,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-02,67018.16,54071.47,88,17,19.32,6302.23,47769.24
302,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-02,57765.09,50020.049999999996,179,24,13.41,9091.43,40928.62
303,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-02,19432.14,17937.36,39,3,7.69,1353.53,16583.83
304,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-02,52979.58,45301.380000000005,69,10,14.49,7150.65,38150.73
305,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-02,56193.78,45061.05,106,21,19.81,8721.67,36339.38
306,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-02,12252.8,11333.84,40,3,7.5,1432.83,9901.01
307,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-02,135381.6,115074.36,180,27,15.0,5884.26,109190.1
308,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-02,85929.90000000001,76831.44,170,18,10.59,12403.25,64428.19
309,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-02,20954.43,17295.72,63,11,17.46,3395.37,13900.35
310,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-02,16375.0,14410.0,50,6,12.0,3055.94,11354.06
311,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-02,28792.800000000003,26993.250000000004,80,5,6.25,2555.15,24438.1
312,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-02,58476.600000000006,52284.96000000001,170,18,10.59,5896.71,46388.25
313,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-03,67018.16,54071.47,88,17,19.32,8759.33,45312.14
314,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-03,57765.09,52279.02,179,17,9.5,10153.77,42125.25
315,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-03,19432.14,15944.32,39,7,17.95,2559.9,13384.42
316,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-03,52979.58,45301.380000000005,69,10,14.49,2227.39,43073.99
317,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-03,56193.78,51422.61,106,9,8.49,7806.89,43615.72
318,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-03,12252.8,10414.88,40,6,15.0,2201.19,8213.69
319,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-03,135381.6,118082.84,180,23,12.78,10287.51,107795.33
320,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-03,85929.90000000001,74304.09000000001,170,23,13.53,13841.01,60463.08
321,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-03,20954.43,17295.72,63,11,17.46,2702.94,14592.78
322,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-03,16375.0,15065.0,50,4,8.0,1730.98,13334.02
323,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-03,28792.800000000003,25193.7,80,10,12.5,3579.03,21614.67
324,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-03,58476.600000000006,49533.12,170,26,15.29,6651.55,42881.57
325,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-04,67018.16,63210.310000000005,88,5,5.68,6933.23,56277.08
326,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-04,57765.09,52279.02,179,17,9.5,8948.19,43330.83
327,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-04,19432.14,16940.84,39,5,12.82,1996.64,14944.2
328,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-04,52979.58,48372.66,69,6,8.7,6555.95,41816.71
329,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-04,56193.78,51422.61,106,9,8.49,6147.18,45275.43
330,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-04,12252.8,10414.88,40,6,15.0,1869.8,8545.08
331,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-04,135381.6,118082.84,180,23,12.78,16456.38,101626.46
332,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-04,85929.90000000001,79358.79000000001,170,13,7.65,7980.88,71377.91
333,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-04,20954.43,19291.38,63,5,7.94,3543.71,15747.67
334,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-04,16375.0,14737.5,50,5,10.0,2970.25,11767.25
335,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-04,28792.800000000003,23754.06,80,14,17.5,4044.09,19709.97
336,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-04,58476.600000000006,51940.98,170,19,11.18,7150.77,44790.21
337,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-05,67018.16,59402.46000000001,88,10,11.36,8744.53,50657.93
338,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-05,57765.09,50020.049999999996,179,24,13.41,7100.05,42920.0
339,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-05,19432.14,16442.579999999998,39,6,15.38,2814.59,13627.99
340,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-05,52979.58,45301.380000000005,69,10,14.49,6925.49,38375.89
341,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-05,56193.78,47711.7,106,16,15.09,7665.46,40046.24
342,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-05,12252.8,11333.84,40,3,7.5,2052.9,9280.94
343,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-05,135381.6,109057.4,180,35,19.44,12978.74,96078.66
344,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-05,85929.90000000001,74304.09000000001,170,23,13.53,12500.92,61803.17
345,07ac3db9-b41c-4bc0-97da-c1294140d4e9,Condomínio Aragão Residence,2022-05,20954.43,16963.11,63,12,19.05,3342.81,13620.3
346,634dbeb3-1567-4ffb-939e-0da377f1d482,Condomínio Moura Residence,2022-05,16375.0,13100.0,50,10,20.0,2229.21,10870.79
347,bd9794c1-886b-437e-9481-55285e96e64d,Condomínio Vieira Residence,2022-05,28792.800000000003,26273.43,80,7,8.75,3322.8,22950.63
348,636fc574-7a7b-44c2-8f64-a6e61f384d14,Condomínio Sampaio Residence,2022-05,58476.600000000006,55036.8,170,10,5.88,7315.06,47721.74
349,c5d34d83-4e0c-42c5-8d57-64bbd55d069f,Condomínio Montenegro Residence,2022-06,67018.16,62448.740000000005,88,6,6.82,2895.85,59552.89
350,d07bdd14-979b-41f2-b2b7-9b1af6f1f21e,Condomínio Ferreira Residence,2022-06,57765.09,47438.369999999995,179,32,17.88,5901.64,41536.73
351,18b4ee3b-1516-4896-bf2f-c7eac1dd2d54,Condomínio Guerra Residence,2022-06,19432.14,15944.32,39,7,17.95,2836.06,13108.26
352,5abfa6ac-7a97-40b0-915f-0b8142987d34,Condomínio Ribeiro Residence,2022-06,52979.58,43765.740000000005,69,12,17.39,2385.66,41380.08
353,91c5fba8-6d11-4437-adc7-f891bee1a2ad,Condomínio Siqueira Residence,2022-06,56193.78,45061.05,106,21,19.81,6288.29,38772.76
354,6c5596e9-0973-4854-b526-ba2f880cdeb9,Condomínio Camargo Residence,2022-06,12252.8,11027.52,40,4,10.0,2309.98,8717.54
355,8178c0b3-b021-4154-b03e-1e19760cc212,Condomínio Peixoto Residence,2022-06,135381.6,114322.24,180,28,15.56,6176.8,108145.44
356,4904f0c2-bf99-4483-bc47-e05dc99f4956,Condomínio Pastor Residence,2022-06,85929.90000000001,70260.33,170,31,18.24,7278.21,62982.12
